id,sentence,language
3044,"In particular, if X itself is a Cohen–Macaulay scheme, then the above duality holds for any locally free sheaf",en
3045,Institute of Marxism-Leninism was an association formed amongst radical elements within the Communist Party of India in West Bengal,en
3046,It was founded on 22 April 1964,en
3047,"Leading figures were Sushital Roy Chowdhury, Asit Sen and Saroj Dutta (who joined the Institute at a later stage)",en
3048,The Institute ran a small study centre and a library,en
3049,"The Institute published a Bengali language organ, Bulletin",en
3050,It also published some books,en
3051,"It brought out a collection in two volumes of selected writings of Karl Marx, Friedrich Engels, Vladimir Lenin, Joseph Stalin and Mao Zedong, called Marks-Leniner Patakatale",en
3052,"It also published a book by Sushital Roy Chowdhury, Antorjatik Shramik Andolaner Itihas: Ruparekha",en
3053,Vintilă I,fr
3054,"Brătianu, né le 16 septembre 1867 à Bucarest, mort le 22 décembre 1930, est un homme politique roumain",fr
3055,Il est président du Conseil des ministres du Royaume de Roumanie de novembre 1927 à novembre 1928,fr
3056,Guillermo Saco Vértiz (n,es
3057,"Miraflores, Perú, 20 de noviembre de 1981) es un exfutbolista peruano, jugó de volante y delantero e hizo su debut en Sporting Cristal el torneo Apertura del año 2001 en partido jugado ante Estudiantes de Medicina en el hoy estadio ""Alberto Gallardo"", al año siguiente obtuvo el título nacional con el cuadro rimense",es
3058,"[1]​
Es sobrino del exfutbolista Carlos Saco Vértiz, que militó en Sporting Cristal en 1962; además, es primo del también exfutbolista Aurelio Saco Vértiz",es
3059,"Lawrence Harvey Brown (born September 14, 1940) is an American basketball coach and former player who last served as an assistant coach for the Memphis Tigers",en
3060,"Brown is the only coach in basketball history to win both an NCAA national championship (Kansas Jayhawks, 1988) and an NBA title (Detroit Pistons, 2004)",en
3061,"He has a 1,275–965 lifetime professional coaching record in the American Basketball Association (ABA) and the National Basketball Association (NBA) and is the only coach in NBA history to lead eight teams (differing franchises) to the playoffs",en
3062,"He also won an ABA championship as a player with the Oakland Oaks in the 1968–69 season, and an Olympic Gold Medal in 1964",en
3063,He is also the only person ever to coach two NBA franchises in the same season (Spurs and Clippers during the 1991–92 NBA season),en
3064,"Before coaching, Brown played collegiately at the University of North Carolina and professionally in the ABA",en
3065,"Brown was enshrined in the Basketball Hall of Fame as a coach on September 27, 2002",en
3066,"On July 8, 2021, the National Basketball Coaches Association awarded Brown the Chuck Daly Lifetime Achievement Award",en
3067,"The Davis–Ercanbrack Farmstead was a farmstead on the southern edge of Orem, Utah, United States, that was previously listed on the National Register of Historic Places (NRHP)",en
3068,El gbegiri es una sopa de alubias (también llamadas frijoles o fabas),es
3069,Es típico de los yorubas del suroeste de Nigeria,es
3070,"[1]​ Se suele acompañar con tuo shinkafa, una bola espesa de puré de harina de arroz, o àmàlà, una bola de harina de yuca",es
3071,"También es común combinarla con otras sopas en el mismo plato, como la sopa ewedu",es
3072,"ISO 22380:2018  Security and resilience – Authenticity, integrity and trust for products and documents – General principles for product fraud risk and countermeasures, is an international standard developed by ISO/TC 292 Security and resilience and published by the International Organization for Standardization in 2018",en
3073,ISO 22380 is a guidance document that provides principles on how to identify the risks related to various types of product fraud and product fraudsters,en
3074,"The included guidance can be used by any type of organization in order to establish strategic, countermeasures to prevent or reduce any harm from fraudulent attacks",en
3075,The Recording Arts Talent Awards (RATA) were an annual award honouring excellence in recorded New Zealand music,en
3076,"The RATAs ran from 1973 to 1976, before being replaced by the RIANZ Awards",en
3077,Joseph T,fr
3078,"Angelo, né le 16 février 1896 à Lattimer (en) en Pennsylvanie aux États-Unis, décédé en 1978, est un vétéran américain de la Première Guerre mondiale",fr
3079,Il est décoré de la Distinguished Service Cross pour avoir sauvé la vie du futur général George Patton,fr
3080,Euphorbia fleckii es una especie fanerógama perteneciente a la familia de las euforbiáceas,es
3081,Es originaria de  Namibia,es
3082,Lepidogma hyrcanalis is a species of snout moth in the genus Lepidogma,en
3083,It is known from Iran,en
3084,"Josef Schulz, né à Prague (Empire austro-hongrois) le 11 avril 1840 et mort dans cette ville[réf",fr
3085,"nécessaire] le 15 juillet 1917, est un architecte tchèque",fr
3086,"Nososticta baroalba is a species of Australian damselfly in the family Platycnemididae,
commonly known as a black-winged threadtail",en
3087,"It has only been found in the Northern Territory, where it inhabits streams",en
3088,"Nososticta baroalba is a small, slender damselfly, that is coloured black with brown markings, and has dark wings",en
3089,"Nomaka Epainette Mbeki, née Moerane le 16 février 1916 à Mount Fletcher dans le Drakensberg et décédée le 7 juin 2014, communément appelé ""MaMbeki"" , était la mère de l'ancien président sud-africain Thabo Mbeki et veuve du militant politique Govan Mbeki auquel elle fut mariée jusqu'au décès de celui-ci, malgré leur séparation",fr
3090,"Elle vivait dans Ngcingwana, un hameau rural près de Dutywa, l'une des municipalités les plus pauvres d'Afrique du Sud",fr
3091,Elle fut connue grâce à son fils et son mari mais aussi pour ses efforts pour améliorer la qualité de vie de la population,fr
3092,"Messor structor es una especie de hormiga del género Messor, subfamilia Myrmicinae",es
3093,Coenoptychus est un genre d'araignées aranéomorphes de la famille des Corinnidae,fr
3094,"Riverdale High School (RHS) is a public four-year high school located at 9622 256th Street North in Port Byron, a village in Rock Island County, Illinois, in the Midwestern United States",en
3095,"RHS is part of Riverdale Community Unit School District 100, which also includes Riverdale Middle School and Riverdale Elementary School",en
3096,"The campus is located 3 miles east of Port Byron, 13 miles northeast of East Moline, and serves a mixed village and rural residential community",en
3097,"The school is a short commute to the Quad Cities and part of the Davenport-Moline-Rock Island, Iowa-metropolitan statistical area",en
3098,"Aéroports de Paris (ADP) en español Aeropuertos de París, es la autoridad portuaria que construye, acondiciona y explota las plataformas aeroportuarias de Île-de-France, incluidos los dos principales aeropuertos de París y de Francia, Paris-Orly y París-Charles de Gaulle",es
3099,Es el segundo grupo aeroportuario europeo en términos de cifras de negocio aeroportuario tras AENA y el primer grupo europeo en cuanto a mercancías y correo,es
3100,Cuenta con cerca de cuatrocientas sesenta compañías aéreas como clientes,es
3101,"En 2009 sus cifras de negocio alcanzaron los 2633,4 millones de euros y el número de pasajeros recibidos en sus plataformas alcanzó los ochenta y tres millones",es
3102,"Durante el año 2009, el tráfico de pasajeros en Aéroports de Paris cayó un 4,7 % para atender a un total de 83 millones de pasajeros, contra 87,1 millones en 2008",es
3103,"La bajada ha sido del 4,9 % en París-Charles de Gaulle (57,9 millones de pasajeros) y del 4,2 % en París-Orly (25,1 millones de pasajeros)",es
3104,Larry Darnell Hart Jr,en
3105,"(born July 16, 1987) is a former American football player",en
3106,He was selected in the 2010 NFL Draft by the Jacksonville Jaguars,en
3107,"Larry was born in Madison, Mississippi",en
3108,He played defensive end and outside linebacker for Central Arkansas,en
3109,He also played at Holmes Community College,en
3110,Euphorbia ballyi es una especie fanerógama perteneciente a la familia Euphorbiaceae,es
3111,Es endémica de Sudáfrica,es
3112,"Pío Baroja y Nessi (San Sebastián, 28 de diciembre de 1872-Madrid, 30 de octubre de 1956) fue un escritor español de la generación del 98",es
3113,"Baroja, que se doctoró en medicina, terminó abandonando dicha profesión en favor de la literatura, actividad en la que cultivó la novela y, en mucha menor medida, el teatro",es
3114,"En su obra, en la que con frecuencia deja traslucir una actitud pesimista, dejó plasmado su individualismo",es
3115,"Su pensamiento político, no exento de ambigüedades, transitó por las simpatías por el anarquismo de su juventud, la oposición a la Segunda República y la defensa de una dictadura militar, no abandonando nunca su anticlericalismo",es
3116,"UrbanSim is an open source urban simulation system designed by Paul Waddell of the University of California, Berkeley and developed with numerous collaborators to support metropolitan land use, transportation, and environmental planning",en
3117,"It has been distributed on the web since 1998, with regular revisions and updates, from www",en
3118,urbansim,en
3119,org,en
3120,Synthicity Inc coordinates the development of UrbanSim and provides professional services to support its application,en
3121,"The development of UrbanSim has been funded by several grants from the National Science Foundation, the U",en
3122,"Environmental Protection Agency, the Federal Highway Administration, as well as support from states, metropolitan planning agencies and research councils in Europe and South Africa",en
3123,Reviews of UrbanSim and comparison to other urban modeling platforms may be found in references,en
3124,"Qatar Airways Flight 15 (IATA: QR15, ICAO: QTR15) and Qatar Airways Flight 16 (IATA: QR16, ICAO: QTR16), marketed as the Qatar Airways Business One service were all-business-class flights operated by Qatar Airways from its home of Doha to London—Heathrow in the UK's capital city, and returning home to Doha from London—Heathrow",en
3125,The flights were operated with aircraft in a 40-seat configuration from 15 May 2014 to 15 November 2015,en
3126,"It was the second all-business class service from London Heathrow to the Persian Gulf area, after Silverjet's short-lived Luton to Dubai International Boeing 767 service, which was terminated in late 2007/early 2008",en
3127,The Ciutat de Barcelona Tennis Tournament is a defunct tennis tournament for male professional players that was considered one of the best challengers on the ATP Tour,en
3128,"The event was held annually in Barcelona, Catalonia, from 1993 to 2006 on clay courts",en
3129,The Embassy of the United States in Lima is the official diplomatic mission of the U,en
3130,to the Republic of Peru,en
3131,The current U,en
3132,ambassador to Peru is Lisa D,en
3133,Kenna,en
3134,Netechma projuncta is a species of moth of the family Tortricidae,en
3135,"El río Cojedes, es un afluente del río Orinoco en Venezuela",es
3136,"Nace en el estado Lara en la confluencia de los ríos Turbio y Buría, los flujos de sureste van a través de una brecha entre la Cordillera de Mérida y la cordillera de la Costa y en todo el pastizal de los llanos de la cuenca del Orinoco, para desembocar en el río Portuguesa, que fluye hacia el sureste para unirse a la del Apure",es
3137,"El río drena parte de los estados Lara, Yaracuy, Portuguesa, Cojedes, Barinas y Guárico",es
3138,"Este río mantiene la gran mayoría de población de Caimanes del Orinoco (Crocodylus intermedius) en Venezuela, y por consiguiente de todo el mundo",es
3139,"En el futuro cercano, las secciones de este río será declarada como reserva de vida silvestre para proteger los sitios de anidación de esta especie clasificada en peligro crítico",es
3140,"Como parte del Programa de Conservación del Cocodrilo del Orinoco en Venezuela, entre los años 2005 y 2007, se han reintroducido en el río Cojedes, 361 cocodrilos jóvenes (criados en cautiverio) durante al menos un año, a fin de aumentar sus probabilidades de supervivencia",es
3141,"Como en muchas otras localidades de Venezuela, la liberación de los cocodrilos criados en cautividad del Orinoco, en el río Cojedes se destina a reforzar a largo plazo de las poblaciones reproductivas de esta especie",es
3142,"Ulisses Alexandre Garcia Lopes, más conocido como Ulisses Garcia, (Almada, Portugal, 11 de enero de 1996) es un futbolista suizo que juega de defensa en el B",es
3143,Young Boys de la Superliga de Suiza,es
3144,The Mountain Between Us is a 2017 American survival drama film directed by Hany Abu-Assad and written by Chris Weitz and J,en
3145,"Mills Goodloe, based on the 2011 novel of the same name by Charles Martin",en
3146,"It stars Idris Elba and Kate Winslet as a surgeon and a journalist, respectively, who survive a plane crash, with a dog, and are stranded in the High Uintas Wilderness with injuries and harsh weather conditions",en
3147,"The film premiered on September 9, 2017, at the 2017 Toronto International Film Festival, and was theatrically released in the United States on October 6, 2017, by 20th Century Fox",en
3148,L'artère radiale est une artère de l'avant-bras,fr
3149,"Lovska es una localidad de Croacia en el ejido de la ciudad de Novska, condado de Sisak-Moslavina",es
3150,"Luigi Conti (Ceprano, 2 de marzo de 1929 – Viterbo, 5 de diciembre de 2015) fue un prelado italiano de la Iglesia católica que dedicó su vida al servicio diplomático de la Santa Sede",es
3151,[1]​ Tuvo el título de arzobispo y el rango de nuncio desde 1975,es
3152,"Nawell Azzouz, dite Wallen, née le 23 janvier 1978 à Saint-Denis, est une chanteuse de RnB et de hip-hop française",fr
3153,Son nom de scène est une anagramme de son prénom,fr
3154,"Elle a participé à des duos avec divers artistes, dont Sté Strausz, Abd al Malik, Shurik'n, Don Silver, Arsenik, Rocca, N'groove, Kayliah, Akhenaton, Dany Dan, l'Algérino, Ali, Rohff, Sniper, Mateo Falkone, Nessbeal et Mac Tyer",fr
3155,"Elle publie en 2001 son premier album solo intitulé À force de vivre, nommé aux Victoires de la musique dans la catégorie « album RnB de l’année »[réf",fr
3156,"Trois ans plus tard, elle publie son deuxième album, Avoir la vie devant soi, classé 12e des classements français pendant une semaine",fr
3157,"Il est suivi d'un troisième album, intitulé Miséricorde,le 6 octobre 2008",fr
3158,Le naufrage du 20 décembre 2021 à Madagascar est une catastrophe maritime impliquant un cargo transportant illégalement 130 passagers au large de la côte nord-est de Madagascar,fr
3159,"On pense qu'un trou dans la coque cause l'inondation de la salle des machines, laissant le navire vulnérable à l'action des vagues",fr
3160,"Sur les 138 personnes présentes à bord, 84 sont décédées",fr
3161,"Circle Slide is the sixth studio release, and fifth full-length studio album, from Christian alternative rock band the Choir, released in 1990",en
3162,"Considered by some critics to be the band's best album, and even called ""one of the best Christian albums ever made,"" Circle Slide was listed at No",en
3163,53 in the book CCM Presents: The 100 Greatest Albums in Christian Music,en
3164,This would be the final album the Choir would record for Myrrh Records,en
3165,El rosal silvestre  (Rosa sempervirens) es un arbusto de la familia de las rosáceas,es
3166,"""Monody on the Death of Chatterton"" was composed by Samuel Taylor Coleridge in 1790 and was rewritten throughout his lifetime",en
3167,"The poem deals with the idea of Thomas Chatterton, a poet who committed suicide, as representing the poetic struggle",en
3168,"Blue Tears was an American hard rock band from Henderson, Tennessee, United States, that enjoyed some short-lived fame in the late-1980s",en
3169,"However, the group failed to find significant commercial success, due to the wave of alternative/grunge music, and the group disbanded in 1993 as the members became involved in other projects",en
3170,The band reformed in 2006 and released a new album,en
3171,"The band was permanently dissolved after lead singer Gregg Fulkerson died on April 14, 2009",en
3172,"Kapuso Mo, Jessica Soho (traducción al idioma español, Tu compañera de corazón, Jessica Soho) es un programa de revista de noticias filipino transmitido por GMA Network",es
3173,Se estrenó el 7 de noviembre de 2004 en la programación del domingo por la noche de la cadena,es
3174,"Julien Sprunger, né le 4 janvier 1986 à Grolley en Suisse, est un joueur professionnel de hockey sur glace",fr
3175,"Stéphane Henon, né le 23 juillet 1966 à Montauban, est un acteur et réalisateur français",fr
3176,Il est connu du grand public pour son rôle régulier du policier Jean-Paul Boher dans la série Plus belle la vie,fr
3177,"Il a également réalisé le court métrage Nemesis, qui fut acclamé par la critique[réf",fr
3178,L'autoroute portugaise A22 relie Bensafrim à Vila Real de Santo António à la frontière hipano-portugaise où elle se connecte à l'autoroute espagnole A-49,fr
3179,"Elle traverse d'ouest en est toute la région de l'Algarve permettant de relier entre elles les villes touristiques de Lagos, Portimão, Albufeira, Loulé, Faro, Olhão, Tavira et de Vila Real de Santo António",fr
3180,Sa longueur est de 133 kilomètres,fr
3181,L'A22 n'est plus gratuite depuis le 8 décembre 2011 (à la suite de la politique du gouvernement de supprimer les SCUT),fr
3182,Le péage est assuré par des portiques automatiques en flux libre (free-flow) et coute 11€60 pour parcourir l'ensemble de l'autoroute,fr
3183,Une partie du trafic s'est alors reporté sur la route nationale N125 dont elle est parallèle,fr
3184,"Rolando David Silva Cabello (Guayaquil, Ecuador; 15 de junio de 1995) es un futbolista ecuatoriano",es
3185,[1]​ Juega como portero y su equipo actual es Orense Sporting Club de la Serie A de Ecuador,es
3186,Hulda-Hrokkinskinna is one of the kings' sagas,en
3187,"Written after 1280, it relates the history of the Norwegian kings from Magnús góði, who acceded to the throne in 1035, to Magnús Erlingsson, who died in 1177",en
3188,The saga is based on Snorri Sturluson's Heimskringla but supplemented by prose and poetry from a version of Morkinskinna which is no longer extant,en
3189,Hulda-Hrokkinskinna is especially valuable in places where the preserved Morkinskinna manuscript is defective,en
3190,"It preserves eight verses of skaldic poetry found nowhere else by the poets Arnórr Þórðarson, Þjóðólfr Arnórsson, Bölverkr Arnórsson and Þórarinn stuttfeldr",en
3191,The saga is preserved in two manuscripts,en
3192,"Hulda (""the hidden manuscript"") or AM 66 fol",en
3193,is an Icelandic manuscript from the last part of the 14th century,en
3194,It consists of 142 leaves while the first six (the first quire) are lost,en
3195,"Hrokkinskinna (""wrinkled parchment"") or GKS 1010 fol",en
3196,is an Icelandic manuscript from the beginning of the fifteenth century,en
3197,"Its first 91 leaves contain the text of Hulda-Hrokkinskinna while its last four leaves, added in the 16th century, contain an incomplete version of Hemings þáttr Áslákssonar",en
3198,The text of Hulda is better than that of Hrokkinskinna,en
3199,Hulda-Hrokkinskinna contains a number of þættir,en
3200,"Þorgríms þáttr Hallasonar
Hrafns þáttr Guðrúnarsonar
Hreiðars þáttr
Halldórs þáttr Snorrasonar
Auðunar þáttr vestfirzka
Brands þáttr örva
Þorsteins þáttr sögufróða
Þorvarðar þáttr krákunefs
Sneglu-Halla þáttr
Odds þáttr Ófeigssonar
Stúfs þáttr
Gísls þáttr Illugasonar
Ívars þáttr Ingimundarsonar
Gull-Ásu-Þórðar þáttr
Þinga þáttrThe text of Hulda-Hrokkinskinna was printed in the sixth and seventh volumes of Fornmanna sögur in 1831 and 1832",en
3201,"As of 2006, the saga has not been published again",en
3202,The Danish scholar Jonna Louis-Jensen has done extensive work on Hulda-Hrokkinskinna,en
3203,"In 1968, she published a facsimile edition of Hulda and in 1977 a critical analysis of the saga",en
3204,She has almost completed a new critical edition of the saga,en
3205,Rachid Troyat (arabe : رشيد طريات) est un footballeur tunisien,fr
3206,Il évolue au poste de défenseur au sein du Club africain,fr
3207,Tessaropa hispaniolae is a species of beetle in the family Cerambycidae,en
3208,It was described by Lingafelter in 2010,en
3209,Le cassis (prononcé [ka,fr
3210,sis] ou parfois [ka,fr
3211,"si]), est le  fruit du cassissier (Ribes nigrum) (souvent aussi nommé cassis comme le fruit)",fr
3212,"Cet arbrisseau de la famille des Grossulariacées, originaire de l'Europe septentrionale et du nord de l'Asie, pousse spontanément dans les régions montagneuses et froides de la zone paléoarctique",fr
3213,"Le cassissier a commencé à être cultivé en France au XVIIIe siècle, après la publication de plusieurs écrits de l’abbé Bailly ventant ce « très-excellent Elixir de vie qui entretient la santé » et guérit de nombreuses maladies",fr
3214,Sa réputation médicinale poussa nombre de Français à planter un pied dans son jardin,fr
3215,"À partir du XIXe siècle, c’est l’attrait provoqué par deux boissons à base de cassis, le blanc-cassis (appelé plus tard le kir) et la crème de cassis, qui assura la demande nécessaire au développement à grande échelle de la production française de cassis",fr
3216,"De nos jours, après avoir été utilisé pour ses propriétés médicinales, le cassis est utilisé en alimentation où il exprime au mieux toutes ses saveurs, en grains, en purée ou en coulis dans les crumbles, tartes, charlottes, mousses, glaces et sorbets",fr
3217,"Son emploi le plus fréquent reste la confection de confiture, gelée ou sirop",fr
3218,"L’industrie agroalimentaire l’utilise en confiture, compote, mousse, glace et sorbet, dans les produits lactés et les petits pots pour jeunes enfants, en confiserie etc",fr
3219,Sans oublier la crème de cassis qui constitue la plus grande part de la récolte française,fr
3220,Les parfumeurs de Grasse utilisent aussi l'huile essentielle tirée du bourgeon,fr
3221,"Le cassis a parmi les petits fruits rouges (avec la myrtille, la groseille, la cerise griotte etc",fr
3222,"), les teneurs les plus élevées en polyphénols et les activités antioxydantes les plus importantes",fr
3223,"Les plus gros producteurs sont dans l’ordre, la Russie, la Pologne, le Royaume-Uni et la France",fr
3224,La Catedral de San Trifón (en montenegrino: Katedrala Svetog Tripuna / Катедрала Светог Трипуна) es una basílica que se localiza en la ciudad de Kotor,es
3225,Se trata de una de las dos catedrales católicas en Montenegro,es
3226,"[1]​ Es la sede de la diócesis de Kotor, que abarca todo el golfo, actualmente dirigido por el obispo monseñor Ilija Janjić",es
3227,Kotor es uno de los mejor conservados y más hermosos pueblos medievales fortificados en el Mediterráneo,es
3228,"El templo fue construido en honor a San Trifón (nombre local Sveti Tripun), patrono y protector de la ciudad, en el mismo lugar donde una antigua iglesia ya existía desde mucho tiempo antes",es
3229,"El Tour de Catar (oficialmente: Tour of Qatar) fueron dos carreras ciclistas profesionales por etapas cataríes, masculina y femenina, que se disputaban a principios del mes de febrero con 2 días de diferencia entre el final de uno y el inicio de la otra y siempre (excepto en 2006) con la masculina disputándose en primer lugar",es
3230,La masculina se inició en 2002 y su primer ganador fue Thorsten Wilhelms,es
3231,Desde su creación fue de categoría 2,es
3232,"3; y desde la creación de los Circuitos Continentales UCI en 2005 forma parte del UCI Asia Tour, dentro de la categoría 2",es
3233,1 primero y 2,es
3234,HC[1]​ (máxima categoría de estos circuitos) desde 2012,es
3235,"La femenina, con el nombre oficial de Ladies Tour of Qatar, se comenzó a disputar en 2006 y siempre ha sido de categoría 2",es
3236,"1[2]​ (máxima categoría del profesionalismo para carreras por etapas femeninas aunque en 2013, tras la introducción de la categoría 2",es
3237,"HC, se quedó en un segundo escalón pero solo ese año ya que esa categoría superior solo existió en ese año 2013)",es
3238,La prueba masculina siempre constó de seis etapas[3]​ mientras que la femenina tenía tres,es
3239,"[4]​
Estaban organizadas por Amaury Sport Organisation (organizadores del Tour de Francia y Rally Dakar entre otros)",es
3240,"[5]​
El corredor que más veces ganó el Tour de Catar es Tom Boonen, con cuatro triunfos",es
3241,"El 28 de diciembre de 2016, tras haber entrado a formar parte del UCI WorldTour a partir de 2017, la UCI anunció su desaparición por problemas económicos",es
3242,[6]​,es
3243,"Vrelo (Serbian Cyrillic: Врело) is a village in the municipality of Babušnica, Serbia",en
3244,"According to the 2002 census, the village has a population of  141 people",en
3245,Martha Carolina Aguillón Martínez es una paleontóloga mexicana que ha participado en la mayoría de los descubrimientos de fósiles en el estado de Coahuila,es
3246,"Una de sus mayores aportaciones ha sido el descubrimiento, rescate y descripción del Velafrons coahuilensis, el dinosaurio más completo en México",es
3247,Vynohradivka  (ucraniano: Виноградівка) es una localidad del Raión de Bolhrad en el Óblast de Odesa de Ucrania,es
3248,"Según el censo de 2001, tiene una población de 3923 habitantes",es
3249,"The Nickelhütte Aue is a modern manufacturing site in East Germany for pure non-ferrous metals like nickel, copper, cobalt, molybdenum, vanadium and tungsten",en
3250,"It is descended from the historic Niederpfannenstiel Blue Colour Works (German: Blaufarbenwerk Niederpfannenstiel), a paintworks that was founded in 1635 by Veit Hans Schnorr in Pfannenstiel near Aue",en
3251,Velika Lepetija (en ucraniano: Великолепетиський район) es un raión o distrito de Ucrania en el óblast de Jersón,es
3252,Comprende una superficie de 1140 km²,es
3253,La capital es la ciudad de Velika Lepetija,es
3254,"«Caspa tropical» es una canción compuesta e interpretada por el músico argentino Luis Alberto Spinetta, incluida en su álbum solista Fuego gris editado en 1993, a su vez banda de sonido de la película homónima (1994) del director Pablo César",es
3255,El tema es ejecutado exclusivamente por Spinetta,es
3256,"Frank Garcia (May 8, 1927 – July 15, 1993) was a magician and professional gambler",en
3257,"He was known as ""The Man With The Million Dollar Hands",en
3258,""" His specialty was gambling scams and cheating",en
3259,"Hamari Traoré, né le 27 janvier 1992 à Bamako (Mali), est un footballeur international malien",fr
3260,Il évolue actuellement au poste de latéral droit à la Real Sociedad,fr
3261,"Glaciar Eclipse (en inglés: Eclipse Glacier) es un glaciar que fluye hacia el sudoeste en la parte norte de la Ensenada Jacobsen, en la costa sur de Georgia del Sur",es
3262,"Se llama así por la South Georgia Survey 1954-1955, dirigida por George Sutton",es
3263,"Truncatellina atomus is a species of minute air-breathing land snail, a terrestrial animal pulmonate gastropod mollusk in the family Truncatellinidae",en
3264,This species is endemic to the Canary Islands,en
3265,Akyaawa Yikwan was a royalty from the Ashanti Empire who served as chief negotiator of the 1831 Anglo-Asante peace treaty,en
3266,Phreatobius sanguijuela is a South American species of heptapterid catfish that lives in underground waters,en
3267,"This species was first discovered in a hand-dug well located within the Paragúa River drainage, a tributary of the Guaporé (Iténez) River in Bolivia",en
3268,Later it was discovered just across the border in several wells near São Francisco do Guaporé in the Brazilian state of Rondônia,en
3269,"This species is threatened by environmental degradation due to pollution, water extraction for drinking and irrigation, mineral extraction, and associated erosion",en
3270,It is often killed when accidentally caught from wells because of a superficial resemblance to leeches,en
3271,This small fish reaches a maximum standard length of 4,en
3272,2 cm (1,en
3273,7 in),en
3274,sanguijuela differs from P,en
3275,"cisternarum in a number of ways, but the main differences are the absence of eyes (which are present in P",en
3276,cisternarum),en
3277,Remig Stumpf est un coureur cycliste allemand né le 25 mars 1966 à Schweinfurt (RFA) et mort le 14 mai 2019 à Bergrheinfeld (Allemagne),fr
3278,Il devient professionnel en 1988 et le reste jusqu'en 1993,fr
3279,Delavaya es un género con dos especies de plantas de flores perteneciente a la familia Sapindaceae,es
3280,The First League of Armed Neutrality was an alliance of European naval powers between 1780 and 1783 which was intended to protect neutral shipping against the British Royal Navy's wartime policy of unlimited search of neutral shipping for French contraband during the American Revolutionary War and Anglo-French War,en
3281,"According to one estimate, 1 in 5 merchant vessels were searched by the Royal Navy under this policy",en
3282,"By September 1778, at least 59 ships had been taken prize – 8 Danish (and Norwegian), 16 Swedish and 35 Dutch, as well as others from Prussia",en
3283,Protests were enormous by every side involved,en
3284,"El Frente Unido del Pueblo de Sabah (en malayo: Parti Bersatu Rakyat Jelata Sabah) conocido comúnmente por su abreviación BERJAYA, fue un partido político estatal de Malasia funcional en el estado de Sabah",es
3285,"Fundado por Fuad Stephens el 15 de junio de 1975 para disputar las elecciones estatales de 1976, en donde ganó por amplio margen, resultando Stephens elegido Ministro Principal",es
3286,"Tras la sorpresiva muerte de Stephens en un accidente aéreo unos meses después, Harris Salleh asumió el liderazgo del partido y del estado, uniéndose a la coalición oficialista a nivel federal, el Barisan Nasional (Frente Nacional) y desplazando a la Organización Nacional Unida de Sabah (USNO) como partido dominante del estado",es
3287,"[1]​
Salleh fue reelegido aplastantemente en 1981, logrando mayoría de dos tercios de la legislatura estatal",es
3288,"[2]​ Sin embargo, durante este período comenzaron a generarse fricciones en el partido, separándose una nueva formación, el Partido Unido de Sabah, liderado por Joseph Pairin Kitingan, y obteniendo una estrecha victoria en 1985, desbancando a BERJAYA del poder",es
3289,"[3]​ El partido sufrió un desangramiento después de esto, y finalmente en 1991 se fusionó con la USNO para fundar la seccional de la Organización Nacional de los Malayos Unidos (UMNO) en Sabah",es
3290,"La rue Saint-Rome (en occitan : carrièra Sant Roman) est une voie publique de Toulouse, chef-lieu de la région Occitanie, dans le Midi de la France",fr
3291,"Elle se situe au cœur du quartier du Capitole, dans le secteur 1 - Centre",fr
3292,"Cette rue piétonne, bordée de nombreux magasins, est une des principales artères commerçantes de la ville",fr
3293,"Les riches façades des hôtels particuliers et des immeubles des marchands, construits entre les XVe et XIXe siècles, témoignent de l'opulence de la bourgeoisie toulousaine",fr
3294,Les tours capitulaires des hôtels de Serta et de Roguier rappellent d'ailleurs que nombre d'entre eux accédèrent au capitoulat,fr
3295,Le caractère de la rue Saint-Rome lui a été reconnu par une protection comme site inscrit en 1943,fr
3296,"Depuis 1986, elle est également incluse dans le site patrimonial remarquable de la ville",fr
3297,"This is the complete list of (physical and digital) number-one singles sold in Finland in 2016, according to the Official Finnish Charts",en
3298,"The list on the left side of the box (Suomen virallinen singlelista, ""the Official Finnish Singles Chart"") represents physical and digital track sales as well as music streaming, the one in the middle (Suomen virallinen latauslista, ""the Official Finnish Download Chart"") represents sales of digital tracks and the one on the right side (Suomen virallinen radiosoittolista, ""the Official Finnish Airplay Chart"") represents airplay",en
3299,"Donna Quinn was a Catholic nun and a lifelong feminist activist who was known for her involvement with the National Coalition of American Nuns and association with 
Women-Church Convergence (W-CC)",en
3300,Skatole or 3-methylindole is an organic compound belonging to the indole family,en
3301,It occurs naturally in the feces of mammals and birds and is the primary contributor to fecal odor,en
3302,"In low concentrations, it has a flowery smell and is found in several flowers and essential oils, including those of orange blossoms, jasmine, and Ziziphus mauritiana",en
3303,It has also been identified in certain cannabis varieties,en
3304,It is used as a fragrance and fixative in many perfumes and as an aroma compound,en
3305,"Its name derives from the Greek root skato-, meaning feces",en
3306,Skatole was discovered in 1877 by the German physician Ludwig Brieger (1849–1919),en
3307,"Original:  ""Ich habe mich zuerst mit der Untersuchung der flüchtigen Bestandtheile der Excremente aus sauerer Lösung beschäftigt",en
3308,"Es wurden dabei die flüchtigen Fettsäuren:  Essigsäure, normale und Isobuttersäure, sowie die aromatischen Substanzen:  Phenol, Indol und eine neue dem Indol verwandte Substanz, die ich Skatol nennen werde, erhalten",en
3309,"""
Translation:  ""I was occupied initially with the investigation of the volatile components of excrement in acidic solution",en
